query_id,answer
438,1909 4396 4354 4367 4234 1901 3149 1918 4308 4419
439,4440 4519 4453 2663 2220 2894 4354 4240 4289 4375
440,4214 4219 2646 4395 4424 3026 4389 4331 4257 2962
441,4219 4313 4440 3564 2646 3127 2171 4361 4389 2220
442,4395 4219 4214 4424 2646 4301 4235 3026 4445 4389
443,4400 4219 4384 1966 2696 2865 4367 2646 4234 4308
444,4451 4214 4209 2698 3314 4445 4227 3478 4290 2405
445,4234 1951 4328 1901 4214 3689 4331 3088 4387 4218
446,4423 4232 4364 4384 4327 4253 4367 4427 4377 4346
447,1958 4387 4219 4234 1966 4504 4308 4384 4400 2646
448,4219 4400 2865 4234 4384 2831 4308 1966 4387 2646
449,4387 1958 4400 4384 4219 4234 4308 4504 1966 4361
450,4219 4379 2239 4366 4331 4361 1966 4234 4384 3257
451,1951 4234 4308 2698 4214 2232 3469 2911 4433 4286
452,4219 4384 2646 3127 4440 4234 4308 4313 4408 3564
453,4440 4379 4218 4384 4313 4310 4289 2220 3078 3077
454,4445 4209 4451 2203 3995 2204 4111 3932 4354 3782
455,1951 4234 4362 4361 2698 4214 4218 1901 4308 4356
456,4361 2521 4384 1966 4257 4234 2646 4219 4516 4517
457,1951 4234 4214 4308 2698 3467 4400 4111 4354 1901
458,4320 4317 4319 4354 4321 4220 4269 4436 4433 3861
459,4364 4423 4220 4371 4294 4372 4258 3056 4218 4414
460,4219 4384 4361 1966 2646 4234 2865 4400 4331 4308
461,4219 4395 4214 2646 4424 1951 3026 4235 4301 4389
462,4234 4408 4308 2889 2196 2222 3785 1960 4433 4304
463,4361 2865 4384 4406 1966 4219 4440 2646 4257 4509
464,4332 4328 4401 4367 2041 4458 2721 4523 4386 4099
465,4387 4219 4358 1909 4234 4396 4361 4308 2511 1966
466,4220 2223 3859 4423 4351 4367 2904 4364 3255 4371
467,4234 1951 4361 4387 4308 2462 4214 4362 2698 4400
468,4445 3781 4307 4367 4366 4354 4178 3536 4431 3856
469,2220 3128 3643 2695 3536 2948 4375 2924 2663 2887
470,4400 4219 4234 2865 4361 4308 4433 2646 4532 4285
471,3580 4276 4204 4207 4375 4180 4218 4373 2097 4310
472,4354 4374 4371 3580 3579 2895 2323 3993 3536 4257
473,4379 4440 4218 4219 4384 4289 4310 4519 4453 4313
474,1951 4234 3128 4320 3467 4214 4328 2198 2220 4362
475,4440 4219 2220 4367 2865 4354 2894 2886 2696 4375
476,2220 4440 4219 4207 4218 4276 4373 2171 4395 4310
477,4375 2968 4440 4371 2156 2220 2886 2663 4354 4287
478,4219 2646 1966 4384 2865 4234 4387 1958 4257 3567
479,4234 4328 1951 4362 4308 1909 1918 3467 1958 4361
480,4219 2696 4384 4400 3078 3470 1966 2865 4308 4313
481,4240 4289 4519 4453 2896 2948 3128 4242 2895 4272
482,4395 1951 4234 1901 4424 4214 1899 2204 3932 4362
483,4328 4396 1909 4367 4437 4431 4355 4387 3436 4234
484,4219 4400 1966 2865 4384 2646 4361 4234 4387 4308
485,4219 4400 4408 1966 4234 1901 2831 4308 4403 4387
486,4354 4111 4219 3006 4308 4328 3149 1910 4234 4400
487,4234 3168 1909 1918 4308 4396 4400 4362 2944 3843
488,3467 1951 4214 2698 4234 4532 4362 4322 4320 4010
489,4214 2698 1951 4209 4395 4308 4451 4445 2646 4219
490,2646 4219 4440 2865 4361 4308 4218 2943 4384 4234
491,4395 4219 4424 4214 2511 4308 2646 4350 4222 4301
492,4219 1958 4387 2646 4504 1966 4384 4440 4400 4234
493,4266 4269 4287 3525 2323 2663 2905 3128 3643 3747
494,4214 4354 2698 4366 4308 4451 4111 4234 4387 4433
495,4364 4423 4377 4496 2937 4384 4371 4294 4258 4083
496,4219 4234 2646 4361 4331 1909 2865 4308 4384 1958
497,4219 4395 4214 2646 4424 2944 3843 4235 4301 2521
498,4361 4367 4308 2865 1966 4387 4219 4431 2943 2646
499,4307 2217 2155 3775 3128 4008 3643 2942 2156 3995
500,4433 4262 4264 4234 4362 4301 4235 2196 4435 4356
